2020-10-19 13:52:58,16.00027084350586,382.33280181884766,33.260722160339355,28.86396465879498,4,100
2020-10-19 13:53:16,18.766403198242188,375.8363723754883,33.240981101989746,28.300913897427645,4,100
2020-10-19 13:53:35,18.999099731445312,378.3221244812012,35.81109046936035,33.52506232984138,5,100
2020-10-19 13:53:53,18.381357192993164,377.03800201416016,37.08544731140137,36.01999957152087,5,100
2020-10-19 13:54:12,15.001058578491211,378.040075302124,33.255791664123535,28.665443863531557,4,100
2020-10-19 13:54:30,18.990039825439453,379.53829765319824,32.9783821105957,28.065036041568025,4,100
2020-10-19 13:54:48,18.998146057128906,364.5312786102295,32.39856958389282,26.74497498406304,4,100
2020-10-19 13:55:07,18.945693969726562,390.7918930053711,33.382861614227295,28.88337771097819,4,100
2020-10-19 13:55:25,18.996477127075195,378.8175582885742,37.76639699935913,34.07261829183559,5,100
2020-10-19 13:55:44,18.999099731445312,370.81289291381836,35.52996873855591,33.172677261660795,5,100
2020-10-19 13:56:03,16.000747680664062,372.53355979919434,35.71537494659424,31.032215465198863,5,100
2020-10-19 13:56:21,17.002105712890625,378.5407543182373,33.073413372039795,28.418353109648734,4,100
2020-10-19 13:56:39,16.00170135498047,387.0537281036377,33.33984136581421,28.631752187555488,4,100
2020-10-19 13:56:58,18.962621688842773,377.5322437286377,33.08533191680908,28.38946111274488,4,100
2020-10-19 13:57:16,18.999338150024414,378.53503227233887,37.067604064941406,32.766871982150604,5,100
2020-10-19 13:57:35,18.97740364074707,377.87628173828125,35.71223735809326,33.69985445581301,5,100
2020-10-19 13:57:53,19.00005340576172,370.53585052490234,33.108580112457275,25.036944283379448,4,100
2020-10-19 13:58:12,17.00139045715332,371.51312828063965,31.941425800323486,26.17015742292308,4,100
2020-10-19 13:58:30,18.767595291137695,378.53240966796875,33.257527351379395,27.964707576867305,4,100
2020-10-19 13:58:49,18.998384475708008,379.0278434753418,35.6432318687439,33.361755236230714,5,100
2020-10-19 13:59:07,18.999338150024414,375.7956027984619,35.53899526596069,33.36412015587393,5,100
2020-10-19 13:59:26,18.999338150024414,388.30041885375977,34.83700513839722,30.04358754013524,5,100
2020-10-19 13:59:44,18.991470336914062,375.807523727417,33.08242082595825,28.0730507590554,4,100
2020-10-19 14:00:02,17.00139045715332,370.03540992736816,32.908620834350586,27.786628164426244,4,100
2020-10-19 14:00:21,18.999576568603516,373.03781509399414,33.308537006378174,28.83753872881032,4,100
2020-10-19 14:00:39,18.999576568603516,378.02863121032715,37.04417705535889,32.397385799523555,5,100
2020-10-19 14:00:58,18.999814987182617,378.53550910949707,36.7787766456604,35.67560272987443,5,100
2020-10-19 14:01:17,18.999814987182617,381.0286521911621,35.40821313858032,31.246110646411626,5,100
2020-10-19 14:01:35,18.999576568603516,377.3214817047119,33.381972312927246,28.970424575035018,4,100
2020-10-19 14:01:53,18.999576568603516,374.7994899749756,33.04243326187134,28.35810064065336,4,100
2020-10-19 14:02:12,18.895864486694336,372.2972869873047,33.31462860107422,28.647923710370303,4,100
2020-10-19 14:02:31,18.976211547851562,383.5334777832031,36.76513433456421,35.505034706809305,5,100
2020-10-19 14:02:49,18.981456756591797,373.0359077453613,33.14565420150757,28.00935446613967,4,100
2020-10-19 14:03:07,18.99576187133789,366.0268783569336,31.991870403289795,25.799597152555833,4,100
2020-10-19 14:03:25,18.998384475708008,364.5296096801758,32.183353900909424,26.448367822049843,4,100
2020-10-19 14:03:44,18.999814987182617,387.02893257141113,34.18872833251953,30.277269055144956,4,100
2020-10-19 14:04:02,17.000436782836914,369.88139152526855,35.750086307525635,30.312774157283283,5,100
2020-10-19 14:04:21,16.000747680664062,371.2952136993408,35.588111877441406,33.27730689385925,5,100
2020-10-19 14:04:40,18.99433135986328,380.53441047668457,36.798763275146484,32.86820228653725,5,100
2020-10-19 14:04:58,15.00248908996582,380.53178787231445,33.11925172805786,28.648299400252526,4,100
2020-10-19 14:05:16,16.00193977355957,377.5327205657959,33.14475774765015,28.538672610966845,4,100
2020-10-19 14:05:35,18.995285034179688,376.8181800842285,33.02483797073364,28.138488230079112,4,100
2020-10-19 14:05:53,19.00005340576172,371.7970848083496,35.961267948150635,31.269721310548107,5,100
2020-10-19 14:06:12,18.999814987182617,379.79865074157715,36.65030002593994,34.71370899316037,5,100
2020-10-19 14:06:31,17.00139045715332,381.53672218322754,35.66403150558472,32.05234113365713,5,100
2020-10-19 14:06:49,15.001296997070312,377.5322437286377,33.10204744338989,28.508128541888613,4,100
2020-10-19 14:07:07,18.99099349975586,378.02886962890625,33.1480598449707,28.423321367514255,4,100
2020-10-19 14:07:26,18.997907638549805,369.7981834411621,33.08349847793579,27.816420853740038,4,100
2020-10-19 14:07:45,15.001773834228516,378.80444526672363,36.763150691986084,35.33629937605424,5,100
2020-10-19 14:08:03,18.977880477905273,372.03431129455566,36.59983158111572,35.37642112886063,5,100
2020-10-19 14:08:22,15.000343322753906,380.02872467041016,33.31507682800293,28.36092553957544,4,100
2020-10-19 14:08:40,17.002582550048828,393.5360908508301,33.04057836532593,28.288821981410788,4,100
2020-10-19 14:08:58,18.9054012298584,375.028133392334,33.120131492614746,28.29338565017238,4,100
2020-10-19 14:09:17,18.993854522705078,377.288818359375,33.00604581832886,28.010011923433556,4,100
2020-10-19 14:09:35,18.998146057128906,379.8229694366455,36.67133808135986,31.974351767337684,5,100
2020-10-19 14:09:54,15.001058578491211,381.028413772583,36.87861919403076,35.98973245331735,5,100
2020-10-19 14:10:13,16.002893447875977,371.03843688964844,34.60390567779541,29.735950508503,5,100
2020-10-19 14:10:31,18.002748489379883,372.0271587371826,32.06607103347778,26.3126932009302,4,100
2020-10-19 14:10:49,18.999814987182617,390.54036140441895,34.10098314285278,29.543611738416885,4,100
2020-10-19 14:11:08,18.98813247680664,379.5318603515625,33.1705379486084,28.25496895144684,4,100
2020-10-19 14:11:27,16.000747680664062,378.79467010498047,37.70455598831177,37.40030346494733,5,100
2020-10-19 14:11:45,19.00029182434082,374.80735778808594,36.77986145019531,35.589800940619575,5,100
2020-10-19 14:12:04,18.883228302001953,378.02743911743164,34.195966720581055,29.602135070646654,4,100
2020-10-19 14:12:22,18.98932456970215,381.5336227416992,34.335994720458984,30.710950042262223,4,100
2020-10-19 14:12:41,15.001058578491211,389.02878761291504,34.32547330856323,30.982764080317335,4,100
2020-10-19 14:12:59,19.000768661499023,379.03332710266113,36.78822994232178,31.5237237949564,5,100
2020-10-19 14:13:18,19.00029182434082,380.2986145019531,36.684279441833496,35.147276791659266,5,100
2020-10-19 14:13:37,19.00005340576172,374.80950355529785,35.563201904296875,30.305953940959892,5,100
2020-10-19 14:13:55,18.50581169128418,379.4546127319336,34.250710010528564,29.764059818152226,4,100
2020-10-19 14:14:14,16.00027084350586,378.0796527862549,33.469417095184326,28.214481141832138,4,100
2020-10-19 14:14:32,18.012046813964844,380.02657890319824,37.786686420440674,33.33534616412538,5,100
2020-10-19 14:14:51,19.00005340576172,394.0300941467285,34.347290992736816,29.906328278358536,4,100
2020-10-19 14:15:09,18.999814987182617,374.0406036376953,34.18137073516846,28.87917287421949,4,100
2020-10-19 14:15:28,14.999866485595703,378.53217124938965,34.4210410118103,30.011820070671313,4,100
2020-10-19 14:15:47,18.999814987182617,382.53283500671387,37.553584575653076,37.039580971303614,5,100
2020-10-19 14:16:05,18.98980140686035,386.0630989074707,36.6649866104126,35.282380653150156,5,100
2020-10-19 14:16:24,18.003463745117188,375.8080005645752,34.233810901641846,30.053798598472518,4,100
2020-10-19 14:16:42,18.999814987182617,381.29734992980957,34.298739433288574,30.35263581709428,4,100
2020-10-19 14:17:01,19.00005340576172,381.028413772583,34.17620897293091,30.37444268814241,4,100
2020-10-19 14:17:20,16.001224517822266,381.5348148345947,37.93046236038208,37.35240541323267,5,100
2020-10-19 14:17:39,18.999814987182617,381.5345764160156,37.706472873687744,37.45829216157547,5,100
2020-10-19 14:17:57,18.996477127075195,383.5418224334717,34.32237148284912,30.173602730336814,4,100
2020-10-19 14:18:16,15.506505966186523,381.80065155029297,34.08904552459717,29.833244554924242,4,100
2020-10-19 14:18:34,19.000768661499023,379.33874130249023,34.09071207046509,29.813255926575323,4,100
2020-10-19 14:18:53,18.999338150024414,377.532958984375,37.6825213432312,37.15290926923655,5,100
2020-10-19 14:19:12,15.00082015991211,369.5363998413086,36.50978088378906,35.081090349139586,5,100
2020-10-19 14:19:30,16.00170135498047,388.5335922241211,34.17564868927002,30.362348363857077,4,100
2020-10-19 14:19:48,17.992019653320312,374.0417957305908,32.96022653579712,27.018978138162634,4,100
2020-10-19 14:20:07,18.999338150024414,378.0360221862793,33.011322021484375,27.811580234103733,4,100
2020-10-19 14:20:25,17.000913619995117,380.0325393676758,36.54682636260986,31.0379278780234,5,100
2020-10-19 14:20:44,18.999814987182617,381.7915916442871,36.59981966018677,35.13773523195825,5,100
2020-10-19 14:21:03,17.002105712890625,381.81090354919434,35.604121685028076,31.517235919682665,5,100
2020-10-19 14:21:21,18.999099731445312,385.5299949645996,29.28372859954834,20.44127926681981,3,100
2020-10-19 14:21:39,19.00029182434082,354.02607917785645,30.16023874282837,21.54747404233374,3,100
2020-10-19 14:21:58,17.00282096862793,386.5325450897217,36.594088077545166,35.035123728742505,5,100
2020-10-19 14:22:16,15.001058578491211,363.02709579467773,36.37672662734985,34.6038124778054,5,100
2020-10-19 14:22:35,16.504526138305664,378.02815437316895,34.62443828582764,30.379237550677676,4,100
2020-10-19 14:22:53,15.001058578491211,372.28870391845703,29.62559461593628,21.01836782513243,3,100
2020-10-19 14:23:11,18.99862289428711,375.8397102355957,33.96684408187866,29.273948284110638,4,100
2020-10-19 14:23:30,18.999576568603516,377.29954719543457,34.226672649383545,29.83330235336766,4,100
2020-10-19 14:23:49,16.000032424926758,386.5358829498291,37.498929500579834,36.812972540807245,5,100
2020-10-19 14:24:07,15.001296997070312,368.5321807861328,36.81106090545654,35.21708286169803,5,100
2020-10-19 14:24:26,19.00029182434082,368.5305118560791,34.28151845932007,29.457675086127388,4,100
2020-10-19 14:24:44,17.003536224365234,382.0381164550781,34.17284965515137,29.94710026365338,4,100
2020-10-19 14:25:03,15.996932983398438,381.35766983032227,34.213435649871826,29.848700822001756,4,100
2020-10-19 14:25:22,19.000768661499023,376.02782249450684,37.90945529937744,37.283938340466435,5,100
2020-10-19 14:25:40,19.00029182434082,377.54201889038086,36.740405559539795,34.94570231196856,5,100
2020-10-19 14:25:59,18.999576568603516,373.0275630950928,34.24542427062988,29.628609166000828,4,100
2020-10-19 14:26:17,19.00029182434082,378.0350685119629,34.188785552978516,29.654276491415622,4,100
2020-10-19 14:26:36,17.00139045715332,369.04358863830566,33.11535358428955,27.695434262054135,4,100
2020-10-19 14:26:54,19.001007080078125,378.02910804748535,37.869529724121094,33.46556364887893,5,100
2020-10-19 14:27:13,19.000530242919922,369.31753158569336,36.609413623809814,34.50048571885234,5,100
2020-10-19 14:27:32,19.00005340576172,383.5303783416748,35.7436466217041,31.069021032314108,5,100
2020-10-19 14:27:50,18.00084114074707,378.0403137207031,34.401607513427734,29.932585629549894,4,100
2020-10-19 14:28:09,19.00005340576172,378.02648544311523,34.33920383453369,29.260023675783717,4,100
2020-10-19 14:28:28,19.00005340576172,386.79981231689453,37.72127151489258,36.61608214330192,5,100
2020-10-19 14:28:46,18.999576568603516,378.2927989959717,36.861982345581055,35.227310777914646,5,100
2020-10-19 14:29:05,18.999576568603516,374.0248680114746,34.30452585220337,29.618602810483992,4,100
2020-10-19 14:29:23,18.001079559326172,382.53211975097656,34.261062145233154,29.594503267846925,4,100
2020-10-19 14:29:42,17.000675201416016,379.06861305236816,34.39579486846924,29.997401767306858,4,100
2020-10-19 14:30:01,19.00005340576172,379.0276050567627,37.9379940032959,36.95476657212382,5,100
2020-10-19 14:30:19,19.000768661499023,370.7692623138428,36.850831508636475,34.6320638752947,5,100
2020-10-19 14:30:38,16.002655029296875,366.8031692504883,34.34292793273926,29.667998805190578,4,100
2020-10-19 14:30:56,18.999338150024414,380.53321838378906,34.3731951713562,29.65991665618588,4,100
2020-10-19 14:31:15,17.000675201416016,392.02880859375,34.379520416259766,29.566314485337998,4,100
2020-10-19 14:31:33,18.078327178955078,360.04114151000977,29.702093601226807,19.975580350317138,3,100
2020-10-19 14:31:52,19.001007080078125,372.5399971008301,37.878546714782715,36.36708885732323,5,100
2020-10-19 14:32:10,19.00029182434082,380.0363540649414,36.90640449523926,34.56392673530964,5,100
2020-10-19 14:32:29,19.001007080078125,377.0411014556885,34.470274448394775,29.396264239995165,4,100
2020-10-19 14:32:47,17.001867294311523,376.2965202331543,34.582200050354004,29.18498684661557,4,100
2020-10-19 14:33:06,18.999814987182617,376.80792808532715,34.405925273895264,29.544122291333746,4,100
2020-10-19 14:33:24,19.001007080078125,378.53193283081055,33.72093439102173,27.988621682831734,4,100
2020-10-19 14:33:43,18.97454261779785,377.03680992126465,34.45606231689453,29.52824698554145,4,100
2020-10-19 14:34:01,19.00005340576172,376.5401840209961,37.628333568573,35.83176930745443,5,100
2020-10-19 14:34:20,19.001245498657227,379.807710647583,34.66860771179199,30.01991185274991,4,100
2020-10-19 14:34:38,19.001007080078125,377.5355815887451,34.54268217086792,29.290124623462408,4,100
2020-10-19 14:34:57,18.002033233642578,380.52916526794434,37.494258880615234,35.8517627523403,5,100
2020-10-19 14:35:16,19.001007080078125,385.06293296813965,33.19689750671387,24.79801515136102,4,100
2020-10-19 14:35:34,19.000768661499023,389.02926445007324,34.26257371902466,29.302746358543935,4,100
2020-10-19 14:35:53,16.001224517822266,376.29246711730957,37.94090032577515,36.68053222425056,5,100
2020-10-19 14:36:12,18.999814987182617,362.84542083740234,36.92749261856079,34.23490668788101,5,100
2020-10-19 14:36:30,19.000530242919922,377.5331974029541,34.46226119995117,29.23305829366048,4,100
2020-10-19 14:36:49,16.000747680664062,393.0339813232422,34.46102857589722,29.812068650216766,4,100
2020-10-19 14:37:07,19.001007080078125,377.5315284729004,34.723944664001465,29.966583155622384,4,100
2020-10-19 14:37:26,19.00005340576172,380.0497055053711,37.79801845550537,35.763400973695695,5,100
2020-10-19 14:37:45,19.00005340576172,374.53317642211914,37.13164567947388,34.897406895955406,5,100
2020-10-19 14:38:03,19.001007080078125,379.30846214294434,34.34947967529297,29.398686958081793,4,100
2020-10-19 14:38:21,19.001007080078125,357.3141098022461,33.2814621925354,27.179248405225348,4,100
2020-10-19 14:38:40,19.000768661499023,381.040096282959,34.559454917907715,29.89603052235613,4,100
2020-10-19 14:38:59,19.001007080078125,375.0288486480713,37.7178692817688,35.612265268961586,5,100
2020-10-19 14:39:17,16.99972152709961,368.5312271118164,36.881301403045654,34.54935671103121,5,100
2020-10-19 14:39:36,15.00082015991211,374.0723133087158,34.47657585144043,29.69092070454299,4,100
2020-10-19 14:39:54,15.001535415649414,372.8969097137451,34.46190118789673,29.695453065814394,4,100
2020-10-19 14:40:13,16.001224517822266,378.4019947052002,34.5333194732666,29.287579083683514,4,100
2020-10-19 14:40:32,19.001007080078125,376.0354518890381,38.23721408843994,37.09580681540749,5,100
2020-10-19 14:40:51,17.00139045715332,375.0295639038086,37.79407739639282,36.11569693594268,5,100
2020-10-19 14:41:09,19.001483917236328,365.05579948425293,33.505613803863525,27.422986849389893,4,100
2020-10-19 14:41:27,19.001245498657227,387.04562187194824,34.491798877716064,29.471043384436406,4,100
2020-10-19 14:41:46,16.979217529296875,371.02794647216797,34.46239233016968,29.484021543252346,4,100
2020-10-19 14:42:05,19.00172233581543,380.2921772003174,37.84628868103027,36.18827251472859,5,100
2020-10-19 14:42:23,15.001058578491211,363.295316696167,36.647963523864746,33.505945494680695,5,100
2020-10-19 14:42:42,19.281387329101562,377.2904872894287,34.55193042755127,29.46391250147964,4,100
2020-10-19 14:43:00,19.272804260253906,383.06474685668945,30.81221342086792,21.66340086195204,3,100
2020-10-19 14:43:19,16.506433486938477,369.5342540740967,37.81702756881714,35.7358455657959,5,100
2020-10-19 14:43:38,19.273757934570312,386.0294818878174,38.080947399139404,36.55365741614139,5,100
2020-10-19 14:43:56,16.00170135498047,379.7943592071533,34.466660022735596,29.01923536050199,4,100
2020-10-19 14:44:15,17.000913619995117,377.8398036956787,34.66858148574829,29.85472149319119,4,100
2020-10-19 14:44:33,18.001794815063477,381.03628158569336,37.90841102600098,32.57400339299982,5,100
2020-10-19 14:44:52,19.2718505859375,379.55236434936523,38.26674938201904,36.82191203338931,5,100
2020-10-19 14:45:11,19.506454467773438,363.0366325378418,34.74196434020996,28.784477349483605,4,100
2020-10-19 14:45:29,19.980192184448242,367.2909736633301,34.47936773300171,29.01694750545001,4,100
2020-10-19 14:45:48,19.267559051513672,367.31719970703125,34.573423862457275,29.376579053474195,4,100
2020-10-19 14:46:07,18.001556396484375,361.53149604797363,37.651660442352295,35.68620151943631,5,100
2020-10-19 14:46:25,19.26112174987793,376.53279304504395,36.96032762527466,34.21277470058865,5,100
2020-10-19 14:46:44,19.272565841674805,358.046293258667,34.49649095535278,28.82156709227899,4,100
2020-10-19 14:47:02,19.28853988647461,382.02881813049316,34.48021173477173,29.177338185936513,4,100
2020-10-19 14:47:21,19.506454467773438,379.288911819458,34.81631278991699,29.796959173799767,4,100
2020-10-19 14:47:40,19.000768661499023,382.34853744506836,37.813119888305664,35.99510289201833,5,100
2020-10-19 14:47:58,19.50550079345703,370.0439929962158,36.89810752868652,33.95078158137774,5,100
2020-10-19 14:48:17,19.504070281982422,383.0282688140869,34.52784299850464,28.827549231172814,4,100
2020-10-19 14:48:35,19.27804946899414,372.0266819000244,34.59462642669678,29.509623845418293,4,100
2020-10-19 14:48:54,19.50359344482422,370.53537368774414,34.44983243942261,29.277905069216335,4,100
2020-10-19 14:49:13,19.505023956298828,373.0278015136719,37.80667066574097,35.786980330342,5,100
2020-10-19 14:49:31,19.507646560668945,377.51078605651855,36.9286322593689,34.074629196012864,5,100
2020-10-19 14:49:50,19.504070281982422,374.2976188659668,34.337849617004395,28.59260096694484,4,100
2020-10-19 14:50:08,19.505739212036133,375.3020763397217,34.56659555435181,29.43901823024557,4,100
2020-10-19 14:50:27,19.29330825805664,376.0371208190918,34.540677070617676,29.311953168926816,4,100
2020-10-19 14:50:46,18.001317977905273,379.5325756072998,37.828636169433594,36.21605429986511,5,100
2020-10-19 14:51:04,19.504547119140625,372.5316524505615,36.92412614822388,34.221220498133185,5,100
2020-10-19 14:51:23,19.504785537719727,378.92985343933105,34.88908529281616,29.711612547286833,4,100
2020-10-19 14:51:41,19.50383186340332,375.0269412994385,34.408676624298096,28.79951698611481,4,100
2020-10-19 14:52:00,19.29497718811035,373.03829193115234,34.584078788757324,29.558624884094854,4,100
2020-10-19 14:52:19,19.00196075439453,386.66319847106934,37.84674644470215,36.111677535856614,5,100
2020-10-19 14:52:37,19.271135330200195,366.5294647216797,36.83758735656738,34.01018874813812,5,100
2020-10-19 14:52:56,19.50669288635254,375.8084774017334,34.55960988998413,28.905054535528627,4,100
2020-10-19 14:53:14,19.50240135192871,382.02905654907227,34.50026035308838,29.189304871992633,4,100
2020-10-19 14:53:33,18.00084114074707,373.0275630950928,34.63038921356201,29.460538517345082,4,100
2020-10-19 14:53:52,19.26136016845703,383.5337162017822,38.036112785339355,36.19154535158716,5,100
2020-10-19 14:54:10,18.001794815063477,396.0614204406738,38.081979751586914,36.4643612293282,5,100
2020-10-19 14:54:29,19.50359344482422,377.03680992126465,34.423768520355225,28.97436209399291,4,100
2020-10-19 14:54:47,19.284486770629883,381.3192844390869,34.58386421203613,29.143629652081113,4,100
2020-10-19 14:55:06,19.309282302856445,380.97596168518066,34.61102247238159,29.454780347419508,4,100
2020-10-19 14:55:25,19.50526237487793,375.4103183746338,37.96964645385742,36.27853682546905,5,100
2020-10-19 14:55:43,19.49930191040039,368.04866790771484,36.86044216156006,33.926739837184094,5,100
2020-10-19 14:56:02,19.50526237487793,379.03738021850586,34.56598997116089,29.454503396544794,4,100
2020-10-19 14:56:20,19.270896911621094,382.0364475250244,34.51796770095825,28.713744096081665,4,100
2020-10-19 14:56:39,19.27328109741211,374.07517433166504,30.914735794067383,22.10389484058727,3,100
2020-10-19 14:56:57,19.50550079345703,382.5364112854004,34.12985801696777,28.570842261266225,4,100
2020-10-19 14:57:16,19.50669288635254,367.3074245452881,36.99477195739746,34.273207789719706,5,100
2020-10-19 14:57:34,19.504547119140625,373.29602241516113,34.60919141769409,29.551660171662917,4,100
2020-10-19 14:57:53,19.504785537719727,383.03422927856445,34.58425283432007,29.059063304554332,4,100
2020-10-19 14:58:11,19.504070281982422,380.02681732177734,37.962727546691895,33.0921977457374,5,100
2020-10-19 14:58:30,19.505739212036133,366.0273551940918,37.116219997406006,34.497545223043424,5,100
2020-10-19 14:58:49,16.00170135498047,361.82475090026855,35.680997371673584,30.44263521830241,5,100
2020-10-19 14:59:07,19.50550079345703,396.2969779968262,34.56449747085571,29.187009792135218,4,100
2020-10-19 14:59:26,19.505023956298828,368.0269718170166,34.46007966995239,29.01674761916652,4,100
2020-10-19 14:59:45,19.50359344482422,366.5332794189453,37.97596216201782,36.080343554718326,5,100
2020-10-19 15:00:03,19.50526237487793,381.0610771179199,38.28848600387573,36.771690002595534,5,100
2020-10-19 15:00:22,19.3328857421875,377.30884552001953,34.50916767120361,29.193945605345448,4,100
2020-10-19 15:00:40,19.504308700561523,375.028133392334,34.54689979553223,28.9980811302108,4,100
2020-10-19 15:00:59,19.31905746459961,388.0288600921631,33.39891195297241,27.052404904606366,4,100
2020-10-19 15:01:18,19.505023956298828,380.02824783325195,38.13884973526001,36.7205094809484,5,100
2020-10-19 15:01:36,19.979476928710938,356.0779094696045,33.116769790649414,26.2620160073945,4,100
2020-10-19 15:01:54,19.279003143310547,373.2943534851074,34.56279277801514,29.388670969491052,4,100
2020-10-19 15:02:13,19.505023956298828,376.3089179992676,34.579997062683105,29.359735623754638,4,100
2020-10-19 15:02:32,19.50526237487793,378.02886962890625,38.25685977935791,36.58478428619077,5,100
2020-10-19 15:02:51,19.97542381286621,383.5442066192627,38.228299617767334,36.7021488420891,5,100
2020-10-19 15:03:09,19.506454467773438,379.8258304595947,34.73616600036621,29.200818803575302,4,100
2020-10-19 15:03:28,19.507169723510742,376.3091564178467,34.78960037231445,29.75759602556325,4,100
2020-10-19 15:03:46,19.502878189086914,373.1226921081543,34.54470157623291,29.191344675391612,4,100
2020-10-19 15:04:05,19.504070281982422,374.0265369415283,37.85285711288452,36.058488518300685,5,100
2020-10-19 15:04:24,19.989013671875,381.03556632995605,38.351101875305176,36.44341170185744,5,100
2020-10-19 15:04:42,19.505739212036133,378.8032531738281,34.55241680145264,29.339419470893013,4,100
2020-10-19 15:05:01,19.38915252685547,389.894962310791,34.70677375793457,29.680097946012864,4,100
2020-10-19 15:05:19,19.505977630615234,374.0406036376953,30.89944839477539,21.69958750406901,3,100
2020-10-19 15:05:38,19.50383186340332,382.0369243621826,37.73030996322632,35.282351753928445,5,100
2020-10-19 15:05:56,19.505739212036133,374.02820587158203,36.936819553375244,34.07309031245684,5,100
2020-10-19 15:06:15,19.50550079345703,378.2966136932373,34.85297441482544,29.666992148967704,4,100
2020-10-19 15:06:33,19.268274307250977,370.79858779907227,34.4588565826416,28.668827480740017,4,100
2020-10-19 15:06:52,19.325733184814453,377.54011154174805,34.54681634902954,29.30004428131412,4,100
2020-10-19 15:07:11,19.505739212036133,379.5323371887207,38.03330659866333,36.11432903944844,5,100
2020-10-19 15:07:29,19.469261169433594,371.02746963500977,37.10644483566284,34.42384498287933,5,100
2020-10-19 15:07:48,19.505023956298828,379.3025016784668,34.66679573059082,29.307293169426195,4,100
2020-10-19 15:08:06,19.50550079345703,374.3443489074707,34.453227519989014,29.132358955614496,4,100
2020-10-19 15:08:25,19.50550079345703,383.0296993255615,34.94555950164795,29.977569676408866,4,100
2020-10-19 15:08:44,19.40298080444336,379.5323371887207,37.85369873046875,35.87428006258878,5,100
2020-10-19 15:09:02,19.50383186340332,372.53308296203613,37.13454008102417,34.5331346145784,5,100
2020-10-19 15:09:21,19.504785537719727,373.2733726501465,34.6006965637207,29.138683068631874,4,100
2020-10-19 15:09:39,19.50550079345703,378.30591201782227,34.62648153305054,29.301351971096462,4,100
2020-10-19 15:09:58,19.504070281982422,381.791353225708,34.591851234436035,29.07490971112492,4,100
2020-10-19 15:10:17,19.505739212036133,371.03915214538574,38.058767318725586,35.93926237087057,5,100
2020-10-19 15:10:35,19.505023956298828,380.0537586212158,38.214805126190186,36.60362176220826,5,100
2020-10-19 15:10:54,19.504785537719727,380.04541397094727,34.52957630157471,29.2626197892006,4,100
2020-10-19 15:11:12,19.52958106994629,371.29735946655273,34.929707050323486,29.657811829538055,4,100
2020-10-19 15:11:31,19.50383186340332,381.328821182251,34.43865776062012,29.159379727912672,4,100
2020-10-19 15:11:50,19.510984420776367,381.0441493988037,38.06430101394653,36.17116658374517,5,100
2020-10-19 15:12:08,19.505023956298828,372.028112411499,37.12319612503052,34.36999369149256,5,100
2020-10-19 15:12:27,19.460678100585938,374.02844429016113,34.57998037338257,29.398580994268862,4,100
2020-10-19 15:12:45,19.530773162841797,403.0296802520752,34.65212345123291,29.36708325087422,4,100
2020-10-19 15:13:04,19.98758316040039,373.0278015136719,34.58794355392456,28.882062796390418,4,100
2020-10-19 15:13:23,19.505023956298828,376.48534774780273,37.96204328536987,36.12669068153458,5,100
